Year,Mean,Std,Percentage within 1 std
2000,185.1556,244.4805,88.8889
2001,190.0133,243.7512,86.6667
2002,208.5667,266.0097,82.2222
2003,266.8511,347.2829,84.4444
2004,339.5467,462.8838,86.6667
2005,402.8622,570.3011,86.6667
2006,543.4956,806.7068,88.8889
2007,734.0333,1170.2518,91.1111
2008,848.0644,1380.2076,91.1111
2009,609.0044,853.7676,88.8889
2010,612.2178,803.7068,82.2222
2011,740.6556,978.9413,82.2222
2012,730.3356,953.4795,84.4444
2013,771.72,1032.0019,82.2222
2014,751.1378,1046.4301,82.2222
2015,608.9467,828.6925,84.4444
2016,572.3178,708.9482,84.4444
2017,636.7889,820.1876,84.4444
2018,723.0378,971.4248,86.6667
2019,703.3444,922.5796,86.6667
