,Sector,In-Degree,In-Degree pvalue,First-Order Degree,First-Order Degree pvalue,Betweenness centrality,Betweenness centrality pvalue,Eigenvector centrality,Eigenvector centrality pvalue
0,D,0.854,<0.001,0.546,0.012,-0.333,0.154,0.874,<0.001
1,C19,0.729,0.002,0.714,0.001,-0.506,0.030,0.681,0.002
2,C24,0.343,0.137,0.388,0.092,,<0.001,-0.517,0.020
3,C23,0.844,<0.001,0.823,<0.001,-0.250,0.277,0.756,<0.001
4,B05_06,0.773,<0.001,0.674,<0.001,-0.729,<0.001,0.611,0.006
5,C20,0.098,0.672,0.329,0.168,,<0.001,-0.857,<0.001
6,H49,0.844,<0.001,0.800,<0.001,-0.060,0.913,0.803,<0.001
7,F,0.821,<0.001,0.832,<0.001,,<0.001,0.668,0.002
8,B07_08,0.908,<0.001,0.744,<0.001,-0.274,0.240,0.883,<0.001
9,H50,0.304,0.192,0.350,0.140,-0.287,0.222,-0.686,0.003
10,H51,0.338,0.145,0.140,0.564,-0.289,0.214,-0.665,0.004
11,E,0.860,<0.001,0.884,<0.001,-0.217,0.360,0.848,<0.001
