Year,Mean,Std,Percentage within 1 std
2000,5382.927,4257.428,71.111
2001,5002.660,3948.687,68.889
2002,5322.689,4247.665,68.889
2003,6566.371,5218.063,71.111
2004,7730.271,6346.356,68.889
2005,8169.409,6724.850,68.889
2006,8965.896,7204.900,68.889
2007,10551.878,8659.106,66.667
2008,11449.433,9219.187,66.667
2009,9021.638,7287.311,71.111
2010,10152.589,8242.049,73.333
2011,11964.918,10030.278,73.333
2012,11535.862,9772.365,73.333
2013,11899.607,10297.005,75.556
2014,11702.082,10150.981,75.556
2015,9823.598,8934.592,77.778
2016,9978.920,9225.659,80.000
2017,10736.658,9986.626,80.000
2018,11415.480,10761.084,80.000
2019,10680.922,10032.423,80.000
