Year,Mean,Std,Percentage within 1 std
2000,2689.4556,2843.6057,86.6667
2001,2602.9889,2599.8006,82.2222
2002,2784.1022,2714.2701,80.0
2003,3414.1533,3228.9827,80.0
2004,3999.6333,3831.0714,80.0
2005,4304.0911,4172.8049,80.0
2006,4820.7067,4624.677,80.0
2007,5662.4711,5527.6607,80.0
2008,6471.2667,6282.7229,82.2222
2009,5286.9689,5016.2059,77.7778
2010,5465.34,5064.5601,77.7778
2011,6287.8911,5708.9702,77.7778
2012,5911.2733,5313.1278,75.5556
2013,6023.9178,5331.6931,75.5556
2014,6028.88,5217.1199,75.5556
2015,4957.9378,4389.2627,77.7778
2016,5049.5644,4535.6272,77.7778
2017,5472.1,4907.5486,77.7778
2018,6085.94,5484.8863,77.7778
2019,5822.4978,5268.8738,77.7778
