Year,Mean,Std,Percentage within 1 std
2000,6223.671,7129.133,84.444
2001,6315.151,7219.573,84.444
2002,6990.762,7926.131,84.444
2003,8071.407,9121.640,82.222
2004,9210.098,10389.030,84.444
2005,9557.382,10879.634,84.444
2006,10159.502,11544.358,84.444
2007,11446.913,13009.914,84.444
2008,13527.593,15209.026,84.444
2009,13083.582,14768.152,84.444
2010,13963.896,15812.885,84.444
2011,16498.022,19240.702,84.444
2012,16225.820,18629.677,84.444
2013,16743.247,19112.881,84.444
2014,16960.420,19653.272,84.444
2015,15955.189,19008.555,84.444
2016,15763.429,18712.038,84.444
2017,16316.287,19584.786,86.667
2018,17441.749,20963.921,84.444
2019,17407.200,21060.637,86.667
