Year,Mean,Std,Percentage within 1 std
2000,13116.098,15241.627,86.667
2001,13627.629,15783.178,86.667
2002,14236.571,16214.551,86.667
2003,16482.089,18966.298,88.889
2004,19855.491,24293.242,88.889
2005,23593.980,29248.572,88.889
2006,26900.478,33733.604,88.889
2007,33978.549,43424.017,88.889
2008,37385.742,47968.126,88.889
2009,38904.280,49366.281,88.889
2010,48378.456,60513.270,88.889
2011,45254.207,59400.140,91.111
2012,41613.518,54382.133,91.111
2013,42246.458,54144.583,88.889
2014,44270.960,53398.628,88.889
2015,42167.138,47316.114,86.667
2016,42392.298,47313.318,86.667
2017,47131.762,54908.538,88.889
2018,52073.816,61363.199,88.889
2019,53389.164,61433.664,88.889
