,Sector,In-Degree,In-Degree pvalue,First-Order Degree,First-Order Degree pvalue,Betweenness centrality,Betweenness centrality pvalue,Eigenvector centrality,Eigenvector centrality pvalue
0,D,0.475,0.033,0.547,0.014,,<0.001,0.505,0.026
1,C19,0.626,0.004,0.583,0.008,,<0.001,-0.325,0.164
2,C24,0.750,<0.001,0.814,<0.001,-0.298,0.309,-0.062,0.823
3,C23,0.802,<0.001,0.744,<0.001,,<0.001,-0.275,0.247
4,B05_06,0.498,0.024,0.653,0.002,0.132,0.573,-0.814,<0.001
5,C20,0.647,0.002,0.707,<0.001,,<0.001,-0.511,0.025
6,H49,0.827,<0.001,0.817,<0.001,-0.430,0.058,-0.039,0.838
7,F,0.705,0.001,0.698,<0.001,,<0.001,0.629,0.004
8,B07_08,0.641,0.002,0.576,0.013,-0.651,0.001,0.259,0.262
9,H50,0.286,0.224,0.534,0.019,-0.003,0.986,-0.659,0.001
10,H51,0.753,0.001,0.720,0.001,-0.423,0.060,0.352,0.130
11,E,0.750,<0.001,0.771,<0.001,-0.714,0.001,0.832,<0.001
