,Sector,In-Degree,In-Degree pvalue,First-Order Degree,First-Order Degree pvalue,Betweenness centrality,Betweenness centrality pvalue,Eigenvector centrality,Eigenvector centrality pvalue
0,D,0.475,0.036,0.547,0.014,,<0.001,0.505,0.025
1,C19,0.626,0.004,0.583,0.008,,<0.001,-0.325,0.170
2,C24,0.750,<0.001,0.814,<0.001,-0.298,0.288,-0.062,0.796
3,C23,0.802,<0.001,0.744,<0.001,,<0.001,-0.275,0.236
4,B05_06,0.498,0.027,0.653,0.002,0.132,0.561,-0.814,0.001
5,C20,0.647,0.004,0.707,0.002,,<0.001,-0.511,0.024
6,H49,0.827,<0.001,0.817,<0.001,-0.430,0.052,-0.039,0.883
7,F,0.705,<0.001,0.698,0.002,,<0.001,0.629,0.002
8,B07_08,0.641,0.004,0.576,0.009,-0.651,0.004,0.259,0.275
9,H50,0.286,0.214,0.534,0.016,-0.003,0.977,-0.659,<0.001
10,H51,0.753,<0.001,0.720,0.001,-0.423,0.059,0.352,0.131
11,E,0.750,<0.001,0.771,<0.001,-0.714,<0.001,0.832,<0.001
