Year,Mean,Std,Percentage within 1 std
2000,3887.102,4708.910,91.111
2001,4368.729,5296.286,91.111
2002,4464.698,5407.227,91.111
2003,4965.024,5621.898,93.333
2004,6134.647,6847.800,91.111
2005,7249.322,8098.231,91.111
2006,8482.758,9281.292,91.111
2007,10866.913,12160.178,91.111
2008,13516.851,15239.446,93.333
2009,10283.896,11667.614,93.333
2010,11537.298,13002.575,91.111
2011,13103.251,14708.375,91.111
2012,12193.776,13272.244,91.111
2013,12623.491,13698.531,91.111
2014,12841.204,13843.651,91.111
2015,11338.404,12181.474,91.111
2016,11216.204,11977.463,91.111
2017,12784.062,13257.118,91.111
2018,14584.431,15161.254,88.889
2019,14805.198,15972.288,88.889
