,Sector,In-Degree,In-Degree pvalue,First-Order Degree,First-Order Degree pvalue,Betweenness centrality,Betweenness centrality pvalue,Eigenvector centrality,Eigenvector centrality pvalue
0,D,0.113,0.649,0.226,0.337,-0.190,1.000,0.570,0.009
1,C19,-0.076,0.726,-0.126,0.603,0.416,0.090,0.503,0.023
2,C24,0.134,0.569,0.027,0.926,0.365,0.103,0.488,0.033
3,C23,-0.256,0.274,-0.456,0.044,-0.239,0.781,0.604,0.006
4,B05_06,,<0.001,-0.165,0.487,0.606,0.006,-0.552,0.011
5,C20,0.072,0.771,0.280,0.231,,<0.001,0.470,0.040
6,H49,0.183,0.446,0.138,0.571,,<0.001,0.614,0.003
7,F,-0.651,0.004,-0.710,<0.001,,<0.001,-0.673,0.001
8,B07_08,-0.249,0.294,-0.484,0.032,0.037,0.878,0.448,0.051
9,H50,0.321,0.175,-0.224,0.337,-0.497,0.024,0.501,0.029
10,H51,0.540,0.016,-0.639,0.003,-0.580,0.007,0.669,0.002
11,E,0.199,0.403,0.305,0.190,-0.283,0.546,0.639,0.002
