Year,Mean,Std,Percentage within 1 std
2000,2606.844,3306.486,91.111
2001,2662.009,3415.285,91.111
2002,2810.844,3647.497,91.111
2003,3373.073,4225.507,91.111
2004,3932.007,4940.978,93.333
2005,4110.367,5105.738,93.333
2006,4310.804,5110.244,93.333
2007,5007.191,5688.733,91.111
2008,5679.640,6345.915,91.111
2009,4843.667,5508.169,91.111
2010,4825.669,5293.914,91.111
2011,5131.658,5230.307,88.889
2012,4446.944,4308.268,82.222
2013,4477.362,4278.518,82.222
2014,4500.127,4203.283,80.000
2015,3816.164,3563.201,82.222
2016,3832.476,3575.519,82.222
2017,4284.967,4018.477,80.000
2018,4681.911,4369.167,77.778
2019,4648.440,4297.928,80.000
