,Sector,In-Degree,In-Degree pvalue,First-Order Degree,First-Order Degree pvalue,Betweenness centrality,Betweenness centrality pvalue,Eigenvector centrality,Eigenvector centrality pvalue
0,D,0.210,0.394,0.299,0.208,,<0.001,0.048,0.825
1,C19,-0.279,0.228,-0.253,0.294,,<0.001,-0.766,<0.001
2,C24,-0.109,0.641,-0.140,0.539,,<0.001,-0.742,<0.001
3,C23,-0.252,0.257,-0.180,0.452,-0.269,0.646,-0.783,<0.001
4,B05_06,-0.773,<0.001,-0.173,0.440,0.441,0.050,-0.781,<0.001
5,C20,-0.170,0.480,-0.099,0.675,,<0.001,-0.811,<0.001
6,H49,0.307,0.183,0.371,0.106,,<0.001,-0.597,0.007
7,F,0.070,0.772,0.165,0.483,,<0.001,-0.750,<0.001
8,B07_08,-0.282,0.232,-0.347,0.131,0.428,0.062,-0.787,<0.001
9,H50,0.490,0.025,-0.300,0.182,-0.214,0.969,0.694,0.002
10,H51,-0.204,0.384,0.139,0.575,,<0.001,-0.800,<0.001
11,E,0.027,0.946,0.158,0.491,,<0.001,-0.685,0.001
