,Sector,In-Degree,In-Degree pvalue,First-Order Degree,First-Order Degree pvalue,Betweenness centrality,Betweenness centrality pvalue,Eigenvector centrality,Eigenvector centrality pvalue
0,D,0.210,0.355,0.299,0.187,,<0.001,0.048,0.824
1,C19,-0.279,0.230,-0.253,0.284,,<0.001,-0.766,<0.001
2,C24,-0.109,0.655,-0.140,0.560,,<0.001,-0.742,<0.001
3,C23,-0.252,0.287,-0.180,0.445,-0.269,0.620,-0.783,<0.001
4,B05_06,-0.773,<0.001,-0.173,0.462,0.441,0.054,-0.781,<0.001
5,C20,-0.170,0.484,-0.099,0.679,,<0.001,-0.811,<0.001
6,H49,0.307,0.197,0.371,0.107,,<0.001,-0.597,0.008
7,F,0.070,0.770,0.165,0.503,,<0.001,-0.750,<0.001
8,B07_08,-0.282,0.214,-0.347,0.126,0.428,0.069,-0.787,<0.001
9,H50,0.490,0.030,-0.300,0.196,-0.214,0.972,0.694,<0.001
10,H51,-0.204,0.370,0.139,0.568,,<0.001,-0.800,<0.001
11,E,0.027,0.922,0.158,0.519,,<0.001,-0.685,<0.001
