,Sector,In-Degree,In-Degree pvalue,First-Order Degree,First-Order Degree pvalue,Betweenness centrality,Betweenness centrality pvalue,Eigenvector centrality,Eigenvector centrality pvalue
0,D,0.210,0.378,0.299,0.195,,<0.001,0.048,0.849
1,C19,-0.279,0.226,-0.253,0.286,,<0.001,-0.766,<0.001
2,C24,-0.109,0.647,-0.140,0.574,,<0.001,-0.742,<0.001
3,C23,-0.252,0.290,-0.180,0.450,-0.269,0.649,-0.783,<0.001
4,B05_06,-0.773,<0.001,-0.173,0.465,0.441,0.050,-0.781,<0.001
5,C20,-0.170,0.503,-0.099,0.692,,<0.001,-0.811,<0.001
6,H49,0.307,0.193,0.371,0.106,,<0.001,-0.597,0.005
7,F,0.070,0.807,0.165,0.490,,<0.001,-0.750,0.001
8,B07_08,-0.282,0.226,-0.347,0.140,0.428,0.063,-0.787,<0.001
9,H50,0.490,0.031,-0.300,0.196,-0.214,0.965,0.694,<0.001
10,H51,-0.204,0.369,0.139,0.577,,<0.001,-0.800,<0.001
11,E,0.027,0.925,0.158,0.501,,<0.001,-0.685,<0.001
