Year,Mean,Std,Percentage within 1 std
2000,25297.6111,24102.6384,80.0
2001,25800.9356,24930.3697,82.2222
2002,27522.3556,27419.8356,84.4444
2003,33093.0311,33409.2193,88.8889
2004,38238.42,39529.9446,88.8889
2005,40478.3222,41716.7957,88.8889
2006,43678.9644,45018.1356,88.8889
2007,50271.2689,52366.5031,88.8889
2008,55900.2022,58407.8839,88.8889
2009,48878.7089,52344.5322,88.8889
2010,49565.5311,52371.6448,88.8889
2011,54838.4733,57720.3134,88.8889
2012,51517.2267,54899.3555,88.8889
2013,53123.3756,57717.5583,88.8889
2014,53527.9289,58692.8816,88.8889
2015,44918.28,49713.1069,88.8889
2016,44942.6533,50422.336,88.8889
2017,48561.8378,54248.8442,88.8889
2018,52815.9978,58446.5362,88.8889
2019,50858.5356,56825.8686,88.8889
