,Sector,In-Degree,In-Degree pvalue,First-Order Degree,First-Order Degree pvalue,Betweenness centrality,Betweenness centrality pvalue,Eigenvector centrality,Eigenvector centrality pvalue
0,D,-0.311,0.185,-0.338,0.152,0.192,0.430,-0.179,0.468
1,C19,-0.435,0.063,-0.338,0.152,0.189,0.424,-0.146,0.549
2,C24,-0.421,0.068,-0.397,0.079,0.347,0.143,-0.195,0.390
3,C23,-0.140,0.561,-0.170,0.490,,<0.001,-0.189,0.437
4,B05_06,-0.254,0.264,-0.226,0.326,,<0.001,-0.141,0.537
5,C20,-0.535,0.014,-0.568,0.012,,<0.001,-0.168,0.468
6,H49,-0.278,0.223,-0.211,0.380,,<0.001,-0.162,0.505
7,F,0.072,0.781,0.015,0.956,,<0.001,0.227,0.334
8,B07_08,-0.253,0.288,-0.290,0.229,,<0.001,-0.212,0.378
9,H50,-0.284,0.228,-0.586,0.008,,<0.001,-0.194,0.409
10,H51,0.105,0.671,-0.295,0.218,0.254,0.304,-0.156,0.500
11,E,-0.093,0.692,-0.158,0.496,,<0.001,-0.683,0.001
