,Sector,In-Degree,In-Degree pvalue,First-Order Degree,First-Order Degree pvalue,Betweenness centrality,Betweenness centrality pvalue,Eigenvector centrality,Eigenvector centrality pvalue
0,D,-0.311,0.183,-0.338,0.150,0.192,0.427,-0.179,0.436
1,C19,-0.435,0.058,-0.338,0.145,0.189,0.417,-0.146,0.535
2,C24,-0.421,0.079,-0.397,0.094,0.347,0.127,-0.195,0.406
3,C23,-0.140,0.524,-0.170,0.471,,<0.001,-0.189,0.422
4,B05_06,-0.254,0.293,-0.226,0.351,,<0.001,-0.141,0.545
5,C20,-0.535,0.015,-0.568,0.008,,<0.001,-0.168,0.478
6,H49,-0.278,0.223,-0.211,0.373,,<0.001,-0.162,0.492
7,F,0.072,0.763,0.015,0.989,,<0.001,0.227,0.342
8,B07_08,-0.253,0.292,-0.290,0.211,,<0.001,-0.212,0.378
9,H50,-0.284,0.233,-0.586,0.008,,<0.001,-0.194,0.411
10,H51,0.105,0.649,-0.295,0.209,0.254,0.283,-0.156,0.510
11,E,-0.093,0.690,-0.158,0.529,,<0.001,-0.683,0.001
