Year,Mean,Std,Percentage within 1 std
2000,2666.9733,2474.2845,88.8889
2001,2767.0067,2578.9636,84.4444
2002,3145.0267,3018.1118,86.6667
2003,3631.3244,3570.5131,84.4444
2004,4100.5333,4109.0605,88.8889
2005,4703.8978,4735.4076,86.6667
2006,5387.8644,5353.2554,86.6667
2007,6678.4111,6723.8802,88.8889
2008,7601.7356,7784.1075,88.8889
2009,6381.9222,6236.8393,84.4444
2010,7012.0422,6742.701,84.4444
2011,7913.0467,7869.9943,84.4444
2012,8031.2556,8324.4562,88.8889
2013,8333.2133,8631.4276,86.6667
2014,8197.0111,8489.438,86.6667
2015,6503.0867,6946.4584,88.8889
2016,6207.5267,7204.302,88.8889
2017,6569.9867,7590.9196,88.8889
2018,7192.5978,8263.3174,88.8889
2019,7036.8978,7952.4155,88.8889
