Year,Mean,Std,Percentage within 1 std
2000,37018.3356,33953.3476,77.7778
2001,36967.2133,33721.9511,75.5556
2002,38228.38,35053.4224,73.3333
2003,47123.68,42951.1929,73.3333
2004,53948.5467,49551.7641,77.7778
2005,56857.7444,51656.3957,73.3333
2006,61404.8644,55594.8464,73.3333
2007,71731.0133,64860.4442,73.3333
2008,80915.3889,72649.2902,73.3333
2009,69499.0578,60950.4137,71.1111
2010,71707.1689,63275.2458,73.3333
2011,82068.3044,72781.9392,73.3333
2012,75608.9822,67003.9668,73.3333
2013,77943.2844,67707.5493,73.3333
2014,80034.5244,70910.5899,73.3333
2015,68360.8867,61407.1962,73.3333
2016,69821.6333,63076.8753,73.3333
2017,74995.0022,67338.8537,73.3333
2018,81981.0111,73054.4748,73.3333
2019,79534.9911,70509.6738,73.3333
