Year,Mean,Std,Percentage within 1 std
2000,1369.4444,1713.2263,88.8889
2001,1333.3489,1728.453,88.8889
2002,1460.3067,1821.0908,88.8889
2003,1845.4933,2322.6385,88.8889
2004,2302.3156,2876.022,88.8889
2005,2662.9156,3329.4792,88.8889
2006,2657.7622,3318.7044,88.8889
2007,3116.42,4038.1532,88.8889
2008,3217.1667,4010.8569,88.8889
2009,2851.1422,3633.3005,88.8889
2010,3172.7267,4114.2707,88.8889
2011,3691.1156,4723.2113,88.8889
2012,3958.5289,5137.4603,88.8889
2013,4233.8156,5838.014,88.8889
2014,4398.0022,5898.2196,88.8889
2015,3938.6733,5350.5585,88.8889
2016,3965.7844,5586.3391,88.8889
2017,4327.1756,6199.9232,88.8889
2018,4595.96,6541.3626,88.8889
2019,4622.8711,6573.0363,88.8889
