Year,Mean,Std,Percentage within 1 std
2000,42469.356,43981.732,86.667
2001,44119.684,44425.730,84.444
2002,45032.538,46030.687,84.444
2003,53796.047,54196.314,86.667
2004,68004.613,68188.826,86.667
2005,85476.398,85286.400,84.444
2006,106992.307,109194.857,84.444
2007,142202.024,143463.671,84.444
2008,177979.931,183201.294,84.444
2009,190442.911,196675.340,84.444
2010,215123.962,223291.787,84.444
2011,279189.373,284562.371,84.444
2012,329793.318,334047.200,84.444
2013,378010.293,390007.700,84.444
2014,419455.087,431645.206,84.444
2015,454169.642,471550.997,84.444
2016,415320.027,439057.163,86.667
2017,425488.207,455041.475,84.444
2018,471005.902,494668.672,84.444
2019,486131.993,514477.790,86.667
